Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
402,15,-0.5176235110486214,-0.502212363353625,-0.8925105487671283,-1.018949714795783,-0.20617151693451663,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
411,16,-0.5008798587851104,-0.2075518085784856,-0.6030190869221956,-1.2244408617230904,-0.2867474050322634,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
529,17,-0.5092516849168659,-0.06022153119091591,-0.6995162408705066,-1.3378719748269643,-0.4709208635413988,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
897,18,-0.5259953371803769,0.18532893112170024,-0.8925105487671283,-1.503908821544229,-0.5975401162664294,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
616,19,-0.5678544678391543,-0.6986527332037179,-0.6995162408705066,-1.1290929695488197,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
461,20,-0.5845981201026651,-0.6986527332037179,-0.4100247790255739,-1.1570397655309335,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
449,21,-0.601341772366176,-0.6004325482786714,-0.8925105487671283,-1.1669033405834444,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
461,22,-0.6264572507614424,-0.4531022708911017,-0.6030190869221956,-1.2326605076001826,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
310,23,-0.634829076893198,-0.25666190104100883,-0.21703047112895218,-1.4052730710191212,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
266,0,-0.6515727291567089,-0.30577199350353207,-0.6030190869221956,-1.3526673374057303,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
229,1,-0.6599445552884644,-0.25666190104100883,-0.3135276250772632,-1.4463713004045826,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
174,2,-0.6432009030249535,-0.2075518085784856,-0.4100247790255739,-1.5137723965967396,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
116,3,-0.634829076893198,-0.15844171611596236,-0.024036163232330487,-1.5598024135084565,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
72,4,-0.6264572507614424,-0.10933162365343914,-0.024036163232330487,-1.5861052803151519,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
62,5,-0.6432009030249535,0.03799865373413055,-0.024036163232330487,-1.643642801454798,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
165,6,-0.6432009030249535,0.08710874619665378,0.16895814466429124,-1.6551503056827273,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
426,7,-0.6180854246296871,0.03799865373413055,1.037432530199089,-1.625559580525195,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
816,8,-0.601341772366176,-0.06022153119091591,0.7479410683541565,-1.6091202887710103,-0.6090509574232503,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
419,9,-0.5594826417073987,-0.15844171611596236,0.6514439144058456,-1.5762417052626412,-0.5054533870118617,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
285,10,-0.5343671633121323,-0.25666190104100883,0.2654552986126022,-1.5104845382459027,-0.41336665775729403,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
332,11,-0.48413620652159955,-0.40399217842857854,0.4584496065092241,-1.4841816714392073,-0.27523656387544243,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
305,12,-0.4422770758628222,-0.502212363353625,0.8444382223024676,-1.3756823458615888,-0.20617151693451663,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
28,13,-0.4422770758628222,-0.06022153119091591,0.5549467604575347,-1.451303087930838,-0.27523656387544243,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
17,14,-0.601341772366176,1.0693105954471183,1.9059069157338873,-1.789952498067041,-0.5054533870118617,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
7,15,-0.6766882075519755,1.413081242684781,1.1339296841474,-1.8491339483821057,-0.5630075927959666,3.8568869918397803,-0.17188128115355197,0,0,0,1,0,1,0,1
9,16,-0.726919164342508,1.5113014276098273,0.7479410683541565,-1.5745977760872227,-0.5745184339527876,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
8,17,-0.7604064688695301,1.5604115200723507,0.9409353762507785,-1.286910170388992,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
11,18,-0.7771501211330409,1.5604115200723507,0.36195245256091313,-0.9729196978840658,-0.6550943220505343,8.28875293904467,-0.17188128115355197,0,0,0,1,0,1,0,1
19,19,-0.8692402085823511,1.8059619823849669,0.16895814466429124,-0.9844272021119951,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
8,20,-0.8524965563188401,1.85507207484749,-0.21703047112895218,0.06933139933123839,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
10,21,-0.8776120347141065,1.8059619823849669,0.7479410683541565,-0.14437939347316156,-0.6550943220505343,7.8455663443241805,-0.17188128115355197,0,0,0,1,0,1,0,1
13,22,-0.8859838608458621,1.85507207484749,0.16895814466429124,-0.377817336382583,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
23,23,-0.9278429915046393,1.85507207484749,-0.5065219329738849,-1.137312615425912,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
71,0,-0.9110993392411284,1.85507207484749,-0.4100247790255739,0.7515620071298997,-0.6550943220505343,1.6409540182373357,-0.17188128115355197,0,1,0,0,1,0,0,1
147,1,-0.902727513109373,1.9041821673100132,-1.4714934724569937,-0.9499046894282075,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
180,2,-0.9110993392411284,1.9041821673100132,-0.6995162408705066,-1.4085609293699581,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
92,3,-0.9445866437681504,1.9041821673100132,0.5549467604575347,-1.5910370678414072,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,0,1,0,0,1,0,0,1
28,4,-0.9445866437681504,1.9041821673100132,-0.6030190869221956,-1.3165008955465243,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
11,5,-0.8943556869776175,1.9041821673100132,1.1339296841474,-1.7669374896111825,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
33,6,-0.8273810779235737,1.85507207484749,0.9409353762507785,-1.8639293109608717,-0.6550943220505343,0.22275691513177087,-0.17188128115355197,0,1,0,0,1,0,0,1
61,7,-0.8608683824505957,1.5113014276098273,2.484889839423752,-1.8359825149787579,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
148,8,-0.9529584698999058,1.0693105954471183,1.423421145992333,-0.313704098541263,-0.6090509574232503,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
160,9,-1.0701640357444824,0.9710904105220719,3.0638727631136176,-1.3510234082303119,-0.5514967516391456,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
191,10,-1.0701640357444824,-0.25666190104100883,3.449861378906861,-0.6819442338349982,0.6341198875134139,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
239,11,-1.011561252822194,-0.30577199350353207,2.7743813012686847,-0.6605731545545583,1.8772907324500783,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
311,12,-1.0366767312174605,-0.6004325482786714,2.870878455216996,-0.43535485752222913,2.2111051259978862,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
358,13,-0.9613302960316612,-1.0424233804413805,2.1953983775788197,0.4014050927657675,2.7406038192116506,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
375,14,-0.9780739482951722,-1.0915334729039037,4.125341456545037,-0.011221130264266204,2.6370062488002617,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
458,15,-0.9445866437681504,-1.1406435653664269,2.677884147320374,0.21399716676806296,2.2686593317819908,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
460,16,-0.9613302960316612,-1.2388637502914734,2.9673756091653063,0.07097532850665685,1.6240522270000168,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
423,17,-1.0450485573492159,-1.0424233804413805,3.35336422495855,-0.11643259749104772,0.7607391402384444,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
317,18,-1.1455104709302817,-0.8950931030538108,2.870878455216996,-0.012865059439684665,-0.16012815230723282,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
231,19,-1.2208569061160808,-0.6495426407411946,1.5199182999406433,-0.10163723491228156,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
246,20,-1.2627160367748582,-0.4531022708911017,1.7129126078372654,-0.18383369368320462,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
212,21,-1.329690645828902,-0.40399217842857854,1.9059069157338873,-0.2232879938932477,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
190,22,-1.3799216026194348,-0.30577199350353207,1.9059069157338873,-0.26274229410329075,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
190,23,-1.4134089071464564,-0.30577199350353207,1.6164154538889544,-0.27096193998038304,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,1,0,0,1
156,0,-1.438524385541723,-0.25666190104100883,0.8444382223024676,-0.16903833110443847,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
108,1,-1.4636398639369894,-0.30577199350353207,0.36195245256091313,-0.10656902243853694,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
71,2,-1.5222426468592776,-0.30577199350353207,-0.5065219329738849,-0.00464541356259236,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
49,3,-1.5557299513862997,-0.40399217842857854,-0.024036163232330487,0.20084573336471526,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
47,4,-1.564101777518055,-0.502212363353625,-0.21703047112895218,0.18933822913678605,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
65,5,-1.5892172559133215,-0.4531022708911017,-0.6995162408705066,0.3027693422406599,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
135,6,-1.6143327343085878,-0.40399217842857854,-0.21703047112895218,0.25673932532894295,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
401,7,-1.6310763865720987,-0.30577199350353207,-1.182002010612061,0.19427001666304142,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
617,8,-1.597589082045077,-0.6495426407411946,-1.2784991645603718,0.2682468295568722,-0.45941002238457784,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
343,9,-1.4636398639369894,-1.1897536578289503,-0.5065219329738849,0.24030003357475832,0.3463488585928896,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
274,10,-1.2292287322478364,-1.3861940276790432,0.36195245256091313,0.28139826296021986,1.175129421883999,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
343,11,-1.0701640357444824,-1.3861940276790432,0.07246099071598047,0.33400399657361063,1.865779891293257,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
388,12,-0.9278429915046393,-1.582634397529136,0.4584496065092241,0.1959139458384599,2.3492352198797373,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
375,13,-0.8859838608458621,-1.7790747673792289,1.326923992044022,0.3126329172931706,2.6024737253297987,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
450,14,-0.7938937733965519,-1.7299646749167057,0.6514439144058456,0.17783072490885682,2.49887615491841,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
463,15,-0.7185473382107528,-1.7790747673792289,-0.4100247790255739,0.6578580441310474,2.1995942848410652,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
574,16,-0.6432009030249535,-1.828184859841752,0.36195245256091313,0.467162259782506,1.6125413858431956,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
631,17,-0.7185473382107528,-1.828184859841752,0.7479410683541565,0.8617052618829366,0.6456307286702346,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
854,18,-0.7855219472647964,-1.7790747673792289,-0.7960133948188174,0.8617052618829366,-0.16012815230723282,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
568,19,-0.9110993392411284,-1.582634397529136,0.5549467604575347,0.9011595620929796,-0.6320726397368923,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
427,20,-0.9780739482951722,-1.1406435653664269,0.7479410683541565,0.888008128689632,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
396,21,-0.9948176005586832,-1.1897536578289503,-0.3135276250772632,0.7285469986740413,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
414,22,-1.0366767312174605,-0.9933132879788573,-0.7960133948188174,0.7729330864103398,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
284,23,-1.0534203834809714,-0.9933132879788573,-1.4714934724569937,0.7532059363053182,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
218,0,-1.0366767312174605,-1.1897536578289503,-1.2784991645603718,0.7433423612528074,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
229,1,-1.0283049050857052,-1.0915334729039037,-1.2784991645603718,0.8156752449712197,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
176,2,-1.0031894266904386,-1.1406435653664269,-1.182002010612061,0.6890926984639982,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
149,3,-1.011561252822194,-0.9933132879788573,-0.8925105487671283,0.2583832545043614,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
93,4,-1.0283049050857052,-0.7477628256662411,-0.7960133948188174,0.26660290038145373,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
55,5,-1.011561252822194,-0.944203195516334,-0.6995162408705066,0.04302853252454301,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
71,6,-1.0366767312174605,-0.7968729181287644,-0.7960133948188174,0.1745428665580199,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
159,7,-1.0701640357444824,-0.7477628256662411,-0.3135276250772632,0.10714177036586299,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
306,8,-1.0450485573492159,-0.9933132879788573,0.07246099071598047,0.20906537924180757,-0.4709208635413988,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
329,9,-0.8943556869776175,-1.3861940276790432,-0.21703047112895218,0.12522499129546605,0.2772838116519639,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
354,10,-0.6515727291567089,-1.5335243050666127,-0.5065219329738849,0.20742145006638912,1.1175752160998942,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
431,11,-0.40041794520404483,-1.828184859841752,0.36195245256091313,0.4951090557646198,1.819736526665973,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
605,12,-0.18275046577840268,-2.073735322154368,-0.024036163232330487,0.36195079255572443,2.2916810140956327,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
771,13,-0.05717307380207064,-2.171955507079415,-0.12053331718064124,0.7548498654807366,2.510386996075231,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1025,14,0.12700710109654978,-2.171955507079415,-0.3135276250772632,0.6512823274293736,2.4067894256638427,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1238,15,0.26095631920463724,-2.171955507079415,0.4584496065092241,0.6430626815522813,2.0269316674887508,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1285,16,0.24421266694112637,-2.1228454146168914,0.8444382223024676,0.7071759193936012,1.3017486746090294,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1197,17,0.17723805788708255,-1.7790747673792289,0.7479410683541565,0.8370463242516597,0.4499464290042783,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
920,18,0.08514797043777243,-1.582634397529136,0.16895814466429124,0.9175988538471642,-0.18314983462087475,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
630,19,-0.015313943143293294,-1.2879738427539966,0.5549467604575347,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
631,20,-0.14926316125138078,-0.3548820859660553,1.9059069157338873,0.8551295451812627,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
588,21,-0.21623777030542443,-0.30577199350353207,0.4584496065092241,0.6677216191835582,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
516,22,-0.22460959643718004,-0.4531022708911017,-0.024036163232330487,0.8797884828125396,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
215,23,-0.2915842054912237,0.774650040671979,-0.12053331718064124,-1.4430834420537457,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
161,0,-0.36693064067702297,1.413081242684781,-0.7960133948188174,-1.8639293109608717,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
118,1,-0.38367429294053385,1.609521612534874,-1.5679906264053043,-1.8984518236446595,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
95,2,-0.38367429294053385,1.8059619823849669,-1.3749963185086826,-1.9625650614859795,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
90,3,-0.36693064067702297,1.85507207484749,-1.2784991645603718,-1.9707847073630718,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,0,1,0,0,0,1,0,1
34,4,-0.34181516228175646,1.8059619823849669,-1.4714934724569937,-2.003663290871441,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
15,5,-0.34181516228175646,1.85507207484749,-0.5065219329738849,-2.039829732730647,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
20,6,-0.3585588145452675,1.85507207484749,-0.9890077027154393,-1.9937997158189302,-0.6550943220505343,0.0454822772435753,-0.17188128115355197,0,1,0,0,0,1,0,1
23,7,-0.3753024668087784,1.9041821673100132,0.8444382223024676,-2.1614804917116133,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
70,8,-0.38367429294053385,1.9041821673100132,-1.0855048566637502,-2.1121626164490594,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
157,9,-0.34181516228175646,1.9041821673100132,-0.4100247790255739,-2.039829732730647,-0.42487749891411497,0.0454822772435753,-0.17188128115355197,0,1,0,0,0,1,0,1
239,10,-0.2580969009642018,1.5604115200723507,-0.8925105487671283,-1.811323577347481,0.08159951198600747,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
273,11,-0.23298142256893548,1.4621913351473041,-0.9890077027154393,-1.6173399346481026,-0.26372572271862144,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
358,12,-0.18275046577840268,1.3148610577597346,-0.7960133948188174,-1.7159756851732102,-0.0565305818958441,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
429,13,-0.1743786396466471,1.2657509652972112,-0.5065219329738849,-1.704468180945281,-0.14861731115041182,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
475,14,-0.14089133511962534,1.216640872834688,-0.6030190869221956,-1.5104845382459027,-0.13710646999359086,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
468,15,-0.09903220446084798,1.1184206879096417,-0.5065219329738849,-1.3493794790548934,-0.04501974073902312,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
396,16,-0.09903220446084798,1.1675307803721648,-0.6030190869221956,-1.1241611820225643,-0.2867474050322634,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
