Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
161,20,-1.1376925707533707,-1.276416903583066,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
179,21,-1.1872614257687808,-1.129967129183547,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
155,22,-1.228568804948289,-1.0811505377170405,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
227,23,-1.2698761841277972,-0.8858841718510151,-1.0885657107348028,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
206,0,-1.3194450391432073,-0.8858841718510151,-1.1852512157541104,-0.12457651404915304,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
230,1,-1.327706514979109,-0.8370675803845087,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
178,2,-1.3607524183227155,-0.7882509889180023,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
119,3,-1.3855368458304205,-0.6906178059849896,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
62,4,-1.4020597975022238,-0.25126848278643216,-0.6051381856382662,0.9196706187674509,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
61,5,-1.418582749174027,-0.2024518913199258,-0.8951947006961882,0.5781558331922094,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
65,6,-1.426844225009929,-0.3489016657194449,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
81,7,-1.4433671766817322,-0.10481870838691307,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
89,8,-1.4681516041894371,-0.15363529985341945,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
121,9,-1.4103212733381256,-0.9347007633175214,-0.9918802057154956,0.8851907606084122,-0.48127842983637875,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
139,10,-1.1872614257687808,-1.276416903583066,-0.8951947006961882,0.5453178730407439,-0.04361405065631525,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
169,11,-1.0468163365584524,-1.520499860915598,0.45840236957411484,0.7226428578586578,0.31342794288531545,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
225,12,-0.9311556748558293,-1.8622160011811426,1.0385153996899585,0.9163868227523044,0.5322601324753472,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
248,13,-0.8568023923327143,-1.7645828182481298,0.5550878745934218,0.7998120642146017,0.61288251811378,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
298,14,-0.7494032064659928,-1.666949635315117,0.3617168645548074,0.7751835941010026,0.5092251651500808,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
344,15,-0.8072335373173043,-1.520499860915598,1.135200904709266,0.46158107465450676,0.244323040909516,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
310,16,-0.8072335373173043,-1.4716832694490916,0.7484588846320367,0.706223877782925,-0.06664901798158177,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
271,17,-0.9063712473481242,-1.2276003121165597,1.5219429247864953,0.7866768801540155,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
218,18,-0.9889860057071408,-1.1787837206500533,0.16834585451619252,0.7439875319571103,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
125,19,-1.0633392882302557,-0.9347007633175214,-0.4117671755996515,0.783393084138869,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
206,20,-1.0798622399020592,-0.8858841718510151,-0.5084526806189589,0.8244405343282009,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
203,21,-1.129431094917469,-0.6906178059849896,-0.5084526806189589,0.717717163835938,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
168,22,-1.1624769982610759,-0.49535144011896404,-0.8951947006961882,0.8096634522600414,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
154,23,-1.1872614257687808,-0.3489016657194449,-0.9918802057154956,0.735778041919244,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,1,0
148,0,-1.203784377440584,-0.2024518913199258,-0.6051381856382662,0.5551692610861835,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
108,1,-1.228568804948289,-0.10481870838691307,-0.8951947006961882,0.48949334078325246,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
69,2,-1.2450917566200923,0.18808084041212517,-0.798509195676881,0.20708688348064885,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
41,3,-1.2616147082918956,0.18808084041212517,-1.2819367207734178,0.3154521519804851,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
31,4,-1.2781376599636989,0.432163797744657,-1.1852512157541104,-0.21652280247325653,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
58,5,-1.3111835633073057,0.432163797744657,-1.0885657107348028,-0.08188716585224785,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
139,6,-1.3194450391432073,0.432163797744657,-1.2819367207734178,-0.040839715662915936,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
344,7,-1.3194450391432073,0.5297969806776698,-1.1852512157541104,-0.3035433968746402,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
655,8,-1.3359679908150104,0.6274301636106825,-0.8951947006961882,-0.41847625740476957,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
315,9,-1.3111835633073057,0.38334720627815067,-1.4753077308120324,-0.43653713548807566,-0.5158308808242785,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
208,10,-1.1707384740969775,-0.39771825718595133,0.16834585451619252,-0.12950220807187288,-0.21637630559581403,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
269,11,-1.0881237157379609,-0.8858841718510151,0.5550878745934218,0.32694543803349807,0.10611323695791701,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
293,12,-0.9807245298712391,-1.4228666779825851,0.16834585451619252,0.5371083830028774,0.3594978775358485,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
273,13,-0.9311556748558293,-1.7157662267816234,1.8119994398444177,0.8802650665856924,0.44012026317428116,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
302,14,-0.914632723184026,-1.8622160011811426,2.5854834799988766,0.9213125167750242,0.39405032852374827,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
295,15,-0.9311556748558293,-1.7645828182481298,1.2318864097285736,0.926238210797744,0.22128807358424948,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
320,16,-0.9476786265276325,-1.7157662267816234,1.135200904709266,0.9295220068128907,-0.06664901798158177,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
373,17,-1.0302933848866491,-1.520499860915598,0.8451443896513442,0.9295220068128907,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
675,18,-1.1211696190815674,-1.666949635315117,0.5550878745934218,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
403,19,-1.1624769982610759,-1.4716832694490916,0.6517733796127293,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
364,20,-1.2120458532764857,-1.5693164523821042,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
304,21,-1.2698761841277972,-1.4716832694490916,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
273,22,-1.3359679908150104,-1.2276003121165597,0.6517733796127293,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
186,23,-1.3690138941586174,-1.129967129183547,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
160,0,-1.4103212733381256,-0.9835173547840278,-0.31508167058034425,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
130,1,-1.4681516041894371,-0.7882509889180023,-0.5084526806189589,0.9180287207598777,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
110,2,-1.5094589833689456,-0.7394343974514959,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
67,3,-1.5590278383843557,-0.6418012145184832,-0.4117671755996515,0.9278801088053173,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
43,4,-1.5590278383843557,-0.6418012145184832,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
67,5,-1.5838122658920604,-0.5441680315854704,0.6517733796127293,0.8983259446689984,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
137,6,-1.6085966933997653,-0.49535144011896404,0.6517733796127293,0.9147449247447311,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
308,7,-1.6251196450715686,-0.49535144011896404,0.6517733796127293,0.8868326586159855,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
670,8,-1.6333811209074705,-0.4465348486524577,-0.2183961655610368,0.8819069645932656,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
342,9,-1.6168581692356672,-0.6906178059849896,-0.025025155522422148,0.6963724897374853,-0.4697609461737455,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
213,10,-1.5177204592048472,-0.9835173547840278,1.135200904709266,0.522331300934718,-0.020579083331048725,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
267,11,-1.426844225009929,-1.0811505377170405,1.4252574197671883,0.4960609328135456,0.23280555724688273,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
297,12,-1.3359679908150104,-1.276416903583066,1.328571914747881,0.4468039925863473,0.520742648812714,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
279,13,-1.2368302807841907,-1.3252334950495723,0.5550878745934218,0.7817511861312957,0.6474349691016796,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
270,14,-1.1789999499328792,-1.3740500865160787,1.0385153996899585,0.7702579000782828,0.61288251811378,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
286,15,-1.1459540465892724,-1.4228666779825851,1.0385153996899585,0.890116454631132,0.45163774683691443,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
299,16,-1.0881237157379609,-1.3740500865160787,0.26503135953549994,0.9295220068128907,0.06004330230738397,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
382,17,-1.2120458532764857,-1.129967129183547,0.0716603494968853,0.9295220068128907,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
637,18,-1.3111835633073057,-0.9347007633175214,0.3617168645548074,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
431,19,-1.3607524183227155,-0.8370675803845087,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
294,20,-1.3772753699945188,-0.6906178059849896,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
335,21,-1.4103212733381256,-0.5441680315854704,1.0385153996899585,0.9245963127901707,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
291,22,-1.4846745558612404,-0.25126848278643216,-0.4117671755996515,0.8786231685781191,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
197,23,-1.542504886712552,-0.2024518913199258,-0.8951947006961882,0.8769812705705458,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
159,0,-1.5755507900561587,-0.2024518913199258,-0.31508167058034425,0.9131030267371578,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
150,1,-1.6251196450715686,-0.10481870838691307,0.5550878745934218,0.9196706187674509,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
123,2,-1.6581655484151754,-0.05600211692040669,0.26503135953549994,0.8934002506462785,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
57,3,-1.6664270242510768,-0.2024518913199258,-0.025025155522422148,0.8769812705705458,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
38,4,-1.6746885000869787,-0.15363529985341945,-0.4117671755996515,0.9032516386917182,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
66,5,-1.6829499759228805,-0.4465348486524577,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
120,6,-1.6829499759228805,-0.5441680315854704,0.5550878745934218,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
302,7,-1.7242573551023888,-0.3489016657194449,-1.1852512157541104,0.908177332714438,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
646,8,-1.765564734281897,-0.15363529985341945,-1.0885657107348028,0.9032516386917182,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
340,9,-1.7077344034305852,-0.49535144011896404,-0.5084526806189589,0.8080215542524681,-0.49279591349901203,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
197,10,-1.5838122658920604,-0.7394343974514959,-0.7018236906575736,0.7193590618435112,-0.15878888728264778,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
264,11,-1.418582749174027,-0.8858841718510151,-0.8951947006961882,0.3893375623212826,0.14066568794581666,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
290,12,-1.2946606116355024,-1.2276003121165597,-0.798509195676881,0.6224870793966879,0.4055678121863815,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
284,13,-1.2203073291123874,-1.276416903583066,-0.7018236906575736,0.706223877782925,0.39405032852374827,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
262,14,-1.1211696190815674,-1.276416903583066,-0.31508167058034425,0.676669713646606,0.244323040909516,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
281,15,-1.154215522425174,-1.3252334950495723,-0.8951947006961882,0.48949334078325246,-0.1127189526321148,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
309,16,-1.1707384740969775,-1.1787837206500533,0.0716603494968853,0.4681486666847999,-0.30851617489688005,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
397,17,-1.228568804948289,-1.032333946250534,-0.31508167058034425,0.25798572171542045,-0.5503833318121784,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
603,18,-1.2698761841277972,-0.9835173547840278,-0.31508167058034425,0.27933039581387303,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
417,19,-1.2781376599636989,-0.9347007633175214,-0.31508167058034425,0.29903317190475237,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
311,20,-1.2863991357996007,-0.9347007633175214,-0.025025155522422148,0.4402364005560542,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
310,21,-1.3111835633073057,-0.8370675803845087,0.26503135953549994,0.5059123208589852,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
306,22,-1.3524909424868141,-0.5929846230519767,-0.4117671755996515,0.41889172645760153,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
221,23,-1.3855368458304205,-0.49535144011896404,-0.2183961655610368,0.1676813312988902,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
202,0,-1.4433671766817322,-0.30008507425293857,0.0716603494968853,0.29082368186688595,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
170,1,-1.476413080025339,-0.3489016657194449,-0.2183961655610368,0.1906679034049161,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
118,2,-1.4929360316971423,-0.30008507425293857,-0.12171066054172937,0.07737694088236,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
67,3,-1.5094589833689456,-0.10481870838691307,-0.6051381856382662,0.031403796670308244,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
47,4,-1.476413080025339,-0.15363529985341945,-0.025025155522422148,-0.2756311307458945,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
75,5,-1.476413080025339,-0.15363529985341945,-0.2183961655610368,0.029761898662734966,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
123,6,-1.476413080025339,-0.2024518913199258,-0.4117671755996515,-0.14427929014003238,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
327,7,-1.4929360316971423,-0.25126848278643216,-0.6051381856382662,-0.2198065984884031,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
665,8,-1.4929360316971423,-0.3489016657194449,-0.7018236906575736,-0.18861053634451083,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
354,9,-1.4433671766817322,-0.4465348486524577,-0.5084526806189589,0.1906679034049161,-0.5158308808242785,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
232,10,-1.327706514979109,-0.39771825718595133,-0.4117671755996515,-0.044123511678062485,-0.1933413382705475,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
308,11,-1.1129081432456658,-0.6418012145184832,-0.2183961655610368,-0.008001755511450399,0.22128807358424948,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
362,12,-1.0798622399020592,-0.6418012145184832,0.45840236957411484,-0.6040107322605499,0.5092251651500808,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
312,13,-0.9807245298712391,-0.7394343974514959,0.26503135953549994,-0.5284834239121792,0.47467271416218093,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
343,14,-0.9394171506917308,-0.8370675803845087,0.26503135953549994,-0.7074503067376663,0.4861901978248142,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
333,15,-0.9311556748558293,-1.1787837206500533,1.0385153996899585,0.5617368531164766,0.31342794288531545,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
329,16,-0.9724630540353375,-1.1787837206500533,1.135200904709266,0.9295220068128907,0.04852581864475071,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
446,17,-1.1046466674097641,-0.6418012145184832,1.5219429247864953,0.6454736515027137,-0.37762107687267954,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
635,18,-1.203784377440584,-0.6906178059849896,0.45840236957411484,0.4517296866090671,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
443,19,-1.2616147082918956,-0.4465348486524577,-1.0885657107348028,0.003491530541562539,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
